"HY","Stat","reach_ID","runoff"
"2009","Min",1,135.523116417483
"2009","Mean",1,261.850490823045
"2009","Median",1,230.142494803156
"2009","Max",1,542.401171650373
"2009","Min",12,135.523116417483
"2009","Mean",12,261.850490823045
"2009","Median",12,230.142494803156
"2009","Max",12,542.401171650373
"2009","Min",23,135.523116417483
"2009","Mean",23,261.850490823045
"2009","Median",23,230.142494803156
"2009","Max",23,542.401171650373
"2009","Min",34,137.540733012696
"2009","Mean",34,263.892499681927
"2009","Median",34,231.546922804552
"2009","Max",34,542.755107554162
"2009","Min",45,137.913539470032
"2009","Mean",45,264.32631304324
"2009","Median",45,232.089547970179
"2009","Max",45,542.770231737694
"2009","Min",56,139.744858289592
"2009","Mean",56,265.714412125602
"2009","Median",56,234.212199841011
"2009","Max",56,540.659886858529
"2009","Min",65,146.758569552023
"2009","Mean",65,273.501377771817
"2009","Median",65,244.609495693391
"2009","Max",65,545.119890941301
"2009","Min",66,147.593280007089
"2009","Mean",66,274.188673269362
"2009","Median",66,244.307371483452
"2009","Max",66,544.764618596672
"2009","Min",67,148.267907292958
"2009","Mean",67,274.675201048588
"2009","Median",67,245.63603279238
"2009","Max",67,543.770588073019
"2009","Min",2,152.230497272372
"2009","Mean",2,278.951621366814
"2009","Median",2,252.276793731627
"2009","Max",2,544.394932735874
"2009","Min",3,171.039869365007
"2009","Mean",3,301.809716453163
"2009","Median",3,282.763042294634
"2009","Max",3,559.010625208379
"2009","Min",4,182.062221375041
"2009","Mean",4,311.801855995635
"2009","Median",4,294.217513742604
"2009","Max",4,562.394343871361
"2009","Min",5,182.062221375041
"2009","Mean",5,311.801855995635
"2009","Median",5,294.217513742604
"2009","Max",5,562.394343871361
"2009","Min",6,188.610205929551
"2009","Mean",6,318.279861280724
"2009","Median",6,304.006873617488
"2009","Max",6,563.582345265285
"2009","Min",7,188.610205929551
"2009","Mean",7,318.279861280724
"2009","Median",7,304.006873617488
"2009","Max",7,563.582345265285
"2009","Min",8,192.581052620646
"2009","Mean",8,321.163175462813
"2009","Median",8,308.302274707384
"2009","Max",8,562.309398560757
"2009","Min",9,192.581052620646
"2009","Mean",9,321.163175462813
"2009","Median",9,308.302274707384
"2009","Max",9,562.309398560757
"2009","Min",10,192.581052620646
"2009","Mean",10,321.163175462813
"2009","Median",10,308.302274707384
"2009","Max",10,562.309398560757
"2009","Min",11,204.308853237331
"2009","Mean",11,332.352671964843
"2009","Median",11,320.695279733532
"2009","Max",11,567.843984294596
"2009","Min",13,204.308853237331
"2009","Mean",13,332.352671964843
"2009","Median",13,320.695279733532
"2009","Max",13,567.843984294596
"2009","Min",14,204.308853237331
"2009","Mean",14,332.352671964843
"2009","Median",14,320.695279733532
"2009","Max",14,567.843984294596
"2009","Min",15,215.276175470222
"2009","Mean",15,340.300640283969
"2009","Median",15,326.248528355818
"2009","Max",15,568.927011391788
"2009","Min",16,215.276175470222
"2009","Mean",16,340.300640283969
"2009","Median",16,326.248528355818
"2009","Max",16,568.927011391788
"2009","Min",17,215.870888524428
"2009","Mean",17,340.539490841033
"2009","Median",17,326.10309917471
"2009","Max",17,568.139004137569
"2009","Min",18,216.404345187217
"2009","Mean",18,340.979289924311
"2009","Median",18,328.227460803975
"2009","Max",18,568.182731381893
"2009","Min",19,217.915600267867
"2009","Mean",19,341.534769064908
"2009","Median",19,327.885017654271
"2009","Max",19,566.314226852849
"2009","Min",20,217.915600267867
"2009","Mean",20,341.534769064908
"2009","Median",20,327.885017654271
"2009","Max",20,566.314226852849
"2009","Min",21,219.81019127937
"2009","Mean",21,342.609095537613
"2009","Median",21,329.349097613841
"2009","Max",21,565.340247916265
"2009","Min",22,228.641227700115
"2009","Mean",22,349.675067004044
"2009","Median",22,337.529696491054
"2009","Max",22,567.432163961412
"2009","Min",24,275.146645654926
"2009","Mean",24,412.292070573916
"2009","Median",24,404.720296722307
"2009","Max",24,612.646324064873
"2009","Min",25,275.146645654926
"2009","Mean",25,412.292070573916
"2009","Median",25,404.720296722307
"2009","Max",25,612.646324064873
"2009","Min",26,275.146645654926
"2009","Mean",26,412.292070573916
"2009","Median",26,404.720296722307
"2009","Max",26,612.646324064873
"2009","Min",27,276.75424147054
"2009","Mean",27,413.973973505057
"2009","Median",27,404.702828521049
"2009","Max",27,622.725346538512
"2009","Min",28,277.30814814569
"2009","Mean",28,415.575141137969
"2009","Median",28,405.939611477519
"2009","Max",28,631.573093627728
"2009","Min",29,279.464813030273
"2009","Mean",29,416.75009368913
"2009","Median",29,406.865635493251
"2009","Max",29,636.067296107414
"2009","Min",30,280.701742491201
"2009","Mean",30,417.655154474035
"2009","Median",30,408.037366304632
"2009","Max",30,638.095880571579
