"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"2009-01-01",164.64620679924,164.64620679924,164.64620679924,167.845116692112,168.584051509638,171.247660891277,179.838273456623,181.042942420704,181.824249884037,189.53925219951,216.320045360438,232.540736976153,232.540736976153,242.349397444527,242.349397444527,246.726910378699,246.726910378699,246.726910378699,262.116386366567,262.116386366567,262.116386366567,276.073426792304,276.073426792304,276.561854231581,277.480350717737,279.50416484392,279.50416484392,281.965602798171,295.293067109303,393.391558671069,393.391558671069,393.391558671069,396.762362760014,400.210980039229,401.61679617988,402.465171629695,402.465171629695,940.175224391758,940.175224391758,962.556334522779,967.048875690976,968.083531495551,970.632784568411,1008.49534487369,1029.6885579388,1258.62880824013,1288.51792106023,1347.08923887682,1348.97991507988,1352.41704641675,1381.89489622411,1382.46681285503,1385.22291762022,1385.64131329728,1385.64131329728,1606.85607934602,1606.85607934602,1606.85607934602,1606.85607934602,1607.09959113418,1623.42418147946,1680.84713043842,1706.10920687879,1752.81136422239,1968.49263260674,1968.62345748079,2183.15276198868
"2009-01-02",163.428082068788,163.428082068788,163.428082068788,166.529840374442,167.247456416407,169.995748186236,178.412687336951,179.561551034177,180.330373551057,187.816500200647,214.710162505936,231.469460043453,231.469460043453,241.461627304088,241.461627304088,246.140678258476,246.140678258476,246.140678258476,261.375953339319,261.375953339319,261.375953339319,275.530757004465,275.530757004465,276.075572851765,276.99537513755,278.679907264498,278.679907264498,281.045368484403,294.089417249979,395.123337025834,395.123337025834,395.123337025834,398.959600292858,402.44855317592,404.092421263587,405.10938287996,405.10938287996,937.734996943179,937.734996943179,959.563527289893,964.021694529511,965.03393904923,967.545960328021,1004.15061874514,1025.46555122205,1254.65688359436,1284.29162832928,1342.60667919334,1344.67506341379,1348.13149678612,1376.17085569427,1376.88559775701,1379.53079078322,1380.09351402928,1380.09351402928,1583.83764815188,1583.83764815188,1583.83764815188,1583.83764815188,1584.52756148414,1601.61391375115,1666.68140471665,1693.10853268116,1740.41618728687,1952.04620221741,1952.62093203971,2160.80374340531
"2009-01-03",162.010368521279,162.010368521279,162.010368521279,165.034017124365,165.724966420837,168.509388836685,176.791193715155,177.914084175415,178.696578570488,185.872891556921,212.279995894422,229.078876054814,229.078876054814,239.206805125446,239.206805125446,244.298590178987,244.298590178987,244.298590178987,259.352453461372,259.352453461372,259.352453461372,273.921700287929,273.921700287929,274.570969946451,275.487241136843,277.217191950388,277.217191950388,279.608314994985,292.366500554747,392.909064346306,392.909064346306,392.909064346306,397.219083243553,400.807605871109,402.985090970261,404.292708227765,404.292708227765,931.32312456741,931.32312456741,952.834305636332,957.299925587474,958.306138320846,960.794494510266,996.140947807013,1017.16246035374,1245.96740035231,1274.64412681538,1332.09620048013,1334.28950021087,1337.72488592313,1364.29518625838,1365.10000720679,1367.6390165634,1368.29940018724,1368.29940018724,1547.52248550976,1547.52248550976,1547.52248550976,1547.52248550976,1548.3571611496,1565.33769283567,1632.90812779458,1659.64061986938,1706.6519627585,1914.09364362784,1914.88944790352,2103.56714659751
"2009-01-04",160.352330470391,160.352330470391,160.352330470391,163.306333609067,163.969139882908,166.783293490131,174.94588326764,176.052752328384,176.860648017081,183.700527814036,209.401511803639,225.907958339542,225.907958339542,236.00935039966,236.00935039966,241.410675559288,241.410675559288,241.410675559288,256.262131988807,256.262131988807,256.262131988807,271.205328740812,271.205328740812,271.978874575169,272.884703219746,274.76772948239,274.76772948239,277.240097240268,289.727184587853,387.805410928374,387.805410928374,387.805410928374,392.437588224024,396.079741900076,398.72546819434,400.300763735518,400.300763735518,919.164067238064,919.164067238064,940.517583631189,945.051927071784,946.093275692197,948.594659862964,982.808038870471,1003.40844745334,1231.27770596575,1258.84490179991,1315.10620620114,1317.44419684618,1320.86924574694,1346.0441700684,1346.9414971213,1349.41282720729,1350.17294668761,1350.17294668761,1507.1777796604,1507.1777796604,1507.1777796604,1507.1777796604,1508.04046258719,1524.57008154861,1590.64862376838,1617.23543983588,1663.30480367079,1866.56532678456,1867.45123137323,2033.83823631605
"2009-01-05",158.466569550899,158.466569550899,158.466569550899,161.35907262552,161.993787039987,164.833571183553,172.888748626391,173.985329366376,174.821280780561,181.331012665381,206.279902643259,222.341268739697,222.341268739697,232.285459577779,232.285459577779,237.849392778912,237.849392778912,237.849392778912,252.458968553148,252.458968553148,252.458968553148,267.597544234135,267.597544234135,268.474941607514,269.362565791176,271.404231656415,271.404231656415,273.954506736052,286.168355481493,380.946072411618,380.946072411618,380.946072411618,385.727822635338,389.370963249752,392.3233114005,394.084625806978,394.084625806978,901.961409652576,901.961409652576,923.121705777763,927.717386313985,928.799712491968,931.313940023369,964.454460866612,984.516020142981,1210.73885425355,1237.22958448851,1292.16353855795,1294.6421760318,1298.06482705642,1321.96007842099,1322.9503512064,1325.37816182416,1326.23441502713,1326.23441502713,1465.36696595157,1465.36696595157,1465.36696595157,1465.36696595157,1466.22821384265,1482.22561464452,1544.7255040334,1570.95731875802,1615.72451959336,1814.84634767659,1815.76413013824,1961.51728920221
"2009-01-06",156.451121633275,156.451121633275,156.451121633275,159.279578960969,159.887691834738,162.72886686566,170.680459998988,171.767068916602,172.625463962446,178.823618591415,203.050464185584,218.750010727561,218.750010727561,228.438405074338,228.438405074338,234.01658838849,234.01658838849,234.01658838849,248.363445426474,248.363445426474,248.363445426474,263.462616910806,263.462616910806,264.402139732543,265.264632856417,267.412850646155,267.412850646155,270.006871574506,281.938570385063,373.184553926614,373.184553926614,373.184553926614,377.983710680785,381.588664976172,384.699242897897,386.5661652138,386.5661652138,881.204816984046,881.204816984046,902.08537453773,906.705254695879,907.812531152449,910.32104639529,942.426628729401,961.846111215905,1185.73453331921,1211.22182872055,1264.79778406011,1267.37824101571,1270.78282696355,1293.49087454934,1294.55342597906,1296.93620837876,1297.86504687464,1297.86504687464,1422.918697044,1422.918697044,1422.918697044,1422.918697044,1423.77322967441,1439.23456162072,1497.44453768431,1523.22480245077,1566.52284625296,1761.58361956826,1762.54426840687,1890.71858658071
"2009-01-07",154.363408249681,154.363408249681,154.363408249681,157.125302694756,157.706201880689,160.525329050044,168.372063981775,169.445344331587,170.318937632941,176.222962828207,199.776111718379,215.034937780945,215.034937780945,224.479632785399,224.479632785399,230.032400292996,230.032400292996,230.032400292996,244.098946078776,244.098946078776,244.098946078776,259.044583371563,259.044583371563,260.014804381665,260.847826842473,263.04426441126,263.04426441126,265.647751206479,277.293024780396,365.022501623914,365.022501623914,365.022501623914,369.758465912846,373.294334063267,376.459532100524,378.373345586111,378.373345586111,858.265507543863,858.265507543863,878.76640358501,883.371443202205,884.487294409363,886.972018645157,918.074403947202,936.794253451199,1157.81739887062,1182.38525270784,1234.65405734825,1237.2915991858,1240.66446857718,1262.2910357137,1263.40315309682,1265.73458100301,1266.71136355326,1266.71136355326,1380.57289027278,1380.57289027278,1380.57289027278,1380.57289027278,1381.41691976001,1396.35613240004,1450.31982526546,1475.60705386773,1517.37590465126,1708.24262544995,1709.17846114106,1822.69867564599
"2009-01-08",152.248781066738,152.248781066738,152.248781066738,154.938866938908,155.493270443021,158.269534784232,166.010114471719,167.066266674947,167.94753297848,173.573071090182,196.497056301846,211.301760859751,211.301760859751,220.492949918651,220.492949918651,225.985393607065,225.985393607065,225.985393607065,239.783876945064,239.783876945064,239.783876945064,254.495294111776,254.495294111776,255.475590804524,256.276868765019,258.477459064604,258.477459064604,261.064299879437,272.42183222836,356.729765888702,356.729765888702,356.729765888702,361.359254703869,364.807843162347,367.967122541389,369.892472451803,369.892472451803,834.215180749234,834.215180749234,854.267555674265,858.824542685906,859.934417569863,862.380777649879,892.496042636339,910.491487019164,1128.31140264427,1152.03517799893,1203.05628789185,1205.71257770915,1209.03749809002,1229.68023266943,1230.81741863971,1233.08870638588,1234.09143091337,1234.09143091337,1338.85817204034,1338.85817204034,1338.85817204034,1338.85817204034,1339.69623655721,1354.14859573888,1404.22535357413,1429.0014235043,1469.3285858446,1656.15004462249,1657.08794019876,1758.68257864144
"2009-01-09",150.144600829955,150.144600829955,150.144600829955,152.758893995771,153.287875092676,156.005836205194,163.638149964174,164.674527054209,165.55642383565,170.923712981247,193.262686594601,207.6181874428,207.6181874428,216.549136579881,216.549136579881,221.956002771923,221.956002771923,221.956002771923,235.494968684069,235.494968684069,235.494968684069,249.917573203181,249.917573203181,250.894126032336,251.662357704467,253.838660073416,253.838660073416,256.390482321619,267.462049989394,348.460035519261,348.460035519261,348.460035519261,352.961948054798,356.31521433772,359.434760457468,361.351130789741,361.351130789741,809.839783778434,809.839783778434,829.390294788386,833.87644592217,834.968092173457,837.365344683835,866.522221185749,883.789448092298,1098.24554249192,1121.1949618761,1171.0292282931,1173.68420807449,1176.96276140023,1196.76558799932,1197.91743906822,1200.13537968136,1201.14191469356,1201.14191469356,1298.41121079379,1298.41121079379,1298.41121079379,1298.41121079379,1299.26733560821,1313.35525710014,1360.11018838144,1384.48728375166,1423.75366781011,1607.18579498834,1608.15501299126,1700.18507959672
"2009-01-10",148.073145875362,148.073145875362,148.073145875362,150.608962706685,151.113835403603,153.764391335332,161.285746460203,162.300643923459,163.178004252595,168.306619438451,190.100789658992,204.021220283212,204.021220283212,212.689469580748,212.689469580748,217.991653136218,217.991653136218,217.991653136218,231.27579956554,231.27579956554,231.27579956554,245.379832769413,245.379832769413,246.343271742344,247.078108035658,249.209649742607,249.209649742607,251.713317449121,262.500995521942,340.291647547341,340.291647547341,340.291647547341,344.657766142896,347.911254210383,350.974254499176,352.870873687882,352.870873687882,785.587215690628,785.587215690628,804.607913140032,809.011370913412,810.075546359595,812.417013897098,840.647035845859,857.20102267043,1068.30517127611,1090.52671041913,1139.24194873844,1141.86014015202,1145.04435567798,1164.00355861539,1165.12700882793,1167.26072594357,1168.27132147143,1168.27132147143,1259.14276130271,1259.14276130271,1259.14276130271,1259.14276130271,1259.94551496681,1273.52346699809,1317.08247301699,1340.9449509621,1378.89223930139,1559.03473159626,1559.92829113735,1643.66207924313
"2009-01-11",146.04576968765,146.04576968765,146.04576968765,148.50569660211,148.987802305837,151.565277761283,158.973511041938,159.965717776577,160.834822105859,165.742458230697,187.0260115165,200.54150712353,200.54150712353,208.946624149487,208.946624149487,214.131213943295,214.131213943295,214.131213943295,227.164191036977,227.164191036977,227.164191036977,240.926709198118,240.926709198118,241.869069768876,242.570569115302,244.643799284339,244.643799284339,247.089715571163,257.595995118839,332.275820277122,332.275820277122,332.275820277122,336.502590383992,339.653909271677,342.650473578218,344.520852756218,344.520852756218,761.739133151468,761.739133151468,780.215445410118,784.529017010659,785.561188881699,787.843440605409,815.165604648209,831.028287972407,1038.72702549265,1060.27451028415,1107.92479798603,1110.47835486909,1113.57965116293,1131.75763662641,1132.84400508426,1134.90377541002,1135.88209821524,1135.88209821524,1221.26827007424,1221.26827007424,1221.26827007424,1221.26827007424,1222.04225908875,1235.14368155832,1275.87983943569,1299.22216499759,1336.01050384858,1513.00804163212,1513.87064361923,1590.6407980094
"2009-01-12",144.051750196952,144.051750196952,144.051750196952,146.438702627693,146.899665547543,149.408250830144,156.704786854978,157.674585570979,158.534256882522,163.239255315309,184.048901665369,197.18525744722,197.18525744722,205.332758496209,205.332758496209,210.393848833788,210.393848833788,210.393848833788,223.186634028682,223.186634028682,223.186634028682,236.593766876123,236.593766876123,237.509249353378,238.17753778444,240.184881415305,240.184881415305,242.566163026577,252.788020530143,324.458657422392,324.458657422392,324.458657422392,328.544566510028,331.591976712255,334.514404420904,336.353601434653,336.353601434653,738.54037040941,738.54037040941,756.467910443254,760.687185805123,761.684945218001,763.905767524394,790.342448858206,805.534447711414,1009.95673991756,1030.87207821865,1077.50314317014,1080.00107698763,1083.01077855587,1100.45479472009,1101.509508287,1103.50338222594,1104.45954073626,1104.45954073626,1185.08334372365,1185.08334372365,1185.08334372365,1185.08334372365,1185.82626274033,1198.46282369879,1236.69598875274,1259.50549471075,1295.13377597901,1469.23011394577,1470.05926329117,1540.88945997503
"2009-01-13",142.135235530326,142.135235530326,142.135235530326,144.455558314818,144.896301959682,147.324052342293,154.518191601045,155.459531069049,156.304813794128,160.819800545297,181.190705187954,193.955566471125,193.955566471125,201.85686332007,201.85686332007,206.798794887958,206.798794887958,206.798794887958,219.384661599424,219.384661599424,219.384661599424,232.452566912185,232.452566912185,233.331540175034,233.964888559994,235.916643444052,235.916643444052,238.266411624856,248.257756656529,317.007723458342,317.007723458342,317.007723458342,320.932956605462,323.873745399354,326.705217813234,328.50320773842,328.50320773842,716.279093005539,716.279093005539,733.819449492437,737.970031619788,738.92514893544,741.07833535021,766.693961786836,781.210606250543,982.469345344517,1002.79557633565,1048.46593294236,1050.88703881664,1053.80139333398,1070.55315635794,1071.56427956163,1073.48290115951,1074.40784126285,1074.40784126285,1150.85579399865,1150.85579399865,1150.85579399865,1150.85579399865,1151.56165215025,1163.73775675732,1199.74023504339,1222.00997261374,1256.6684763597,1428.25246835199,1429.04002711547,1494.7798296179
"2009-01-14",140.275740390023,140.275740390023,140.275740390023,142.525082892224,142.947725267969,145.304796649914,152.396142588779,153.317766420893,154.148490363215,158.489302227538,178.434750898844,190.856226963896,190.856226963896,198.523138679346,198.523138679346,203.35037795312,203.35037795312,203.35037795312,215.717577510085,215.717577510085,215.717577510085,228.478242177402,228.478242177402,229.324886263565,229.928248301961,231.806439732593,231.806439732593,234.080275145667,243.904483567943,309.918254313045,309.918254313045,309.918254313045,313.694928562205,316.53790758468,319.272679402255,321.024844559948,321.024844559948,695.271675863859,695.271675863859,712.281542549857,716.341862543419,717.258876530496,719.349334971141,744.237759409875,758.120434339237,956.509141838073,976.298072031702,1021.09357324827,1023.42780139496,1026.24512444587,1042.35536832408,1043.31547192829,1045.15542568482,1046.04477876375,1046.04477876375,1118.7713446519,1118.7713446519,1118.7713446519,1118.7713446519,1119.44336209864,1131.16152164872,1165.16213463393,1186.88314463149,1220.47451967814,1389.64660849585,1390.397697288,1451.73386034671
"2009-01-15",138.48277244598,138.48277244598,138.48277244598,140.663661580587,141.069608462338,143.358897589017,150.37061294996,151.276745383855,152.091853095353,156.268475242743,175.819988434545,187.93258359721,187.93258359721,195.367673579958,195.367673579958,200.071675241427,200.071675241427,200.071675241427,212.222109779784,212.222109779784,212.222109779784,224.671670665334,224.671670665334,225.487019808738,226.061925029024,227.865856445468,227.865856445468,230.056930638945,239.629670265365,303.021727057452,303.021727057452,303.021727057452,306.672463351218,309.423581403158,312.084884448782,313.801884297994,313.801884297994,675.119868726778,675.119868726778,691.629810794454,695.599493716675,696.483206516342,698.51568592898,722.686758008708,735.987810643811,931.614188480774,950.932356666064,994.892174267326,997.155471292493,999.884378983423,1015.40295528236,1016.32283021514,1018.09684690766,1018.94611014203,1018.94611014203,1088.3413052136,1088.3413052136,1088.3413052136,1088.3413052136,1088.98315678428,1100.28532370492,1132.48047152464,1153.66547009522,1186.27766610371,1352.96853326242,1353.6878697476,1411.15738108025
