"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
2003-09-21,200.054968173289,200.054968173289,200.054968173289,200.988323607955,201.080526019178,203.897656635461,205.710156595031,206.408091299273,207.585634362261,209.445161480638,217.55889724782,222.049801285582,222.049801285582,225.610690194513,225.610690194513,229.519007341453,229.519007341453,229.519007341453,234.418741025839,234.418741025839,234.418741025839,242.932341809372,242.932341809372,244.448592167635,244.660900005905,247.622051888331,247.622051888331,249.384602229657,252.236955083482,298.972766905438,298.972766905438,298.972766905438,301.033449575851,301.584136699163,303.912012421185,305.166453846095,305.166453846095,373.015031495219,373.015031495219,377.227492035329,378.611614089254,378.994882069491,379.835658680974,385.726070042519,389.89990895493,457.879650247808,463.380565795929,469.70358620122,470.630175606458,471.137203854079,472.554834864635,473.067931245725,473.576527101335,474.020594439163,474.020594439163,491.6464616981,491.6464616981,491.6464616981,491.6464616981,491.972629305738,494.08529580561,497.225345379905,499.310678614453,503.4474290488,615.224382193888,615.510779375551,621.781283206029
2003-09-22,196.685714799065,196.685714799065,196.685714799065,197.427364415466,197.499636325279,199.6240764186,201.183140552318,201.718081445164,202.629542353066,204.281894044122,211.964481795308,215.898181142229,215.898181142229,219.032335301383,219.032335301383,222.330916438806,222.330916438806,222.330916438806,227.044772336838,227.044772336838,227.044772336838,234.446301939636,234.446301939636,235.761003101663,235.945594677515,238.555448695942,238.555448695942,240.150185829007,242.863803105793,289.098998998749,289.098998998749,289.098998998749,290.991702436923,291.497324717829,293.6494229892,294.812442572739,294.812442572739,362.029684230507,362.029684230507,366.276016865586,367.579397310453,368.10365153267,369.011122940461,375.486107669747,379.859111760121,450.149206005779,455.943389632323,463.250789270242,464.424489823982,465.535855625005,467.613255686736,468.429199665892,469.307864374169,470.184286147128,470.184286147128,490.885909174493,490.885909174493,490.885909174493,490.885909174493,491.766865252261,495.417677593464,511.783804764997,517.464739324976,536.185140964897,746.78031476535,777.731615327709,908.599612511131
2003-09-23,194.629530575016,194.629530575016,194.629530575016,195.215012869025,195.277667222863,196.752007668156,198.230530621605,198.66899410966,199.366469425033,200.822061102654,208.139800688632,211.546276850109,211.546276850109,214.196451738559,214.196451738559,216.81960760023,216.81960760023,216.81960760023,221.288476391611,221.288476391611,221.288476391611,227.596420764588,227.596420764588,228.686911779408,228.873346404089,231.087706428219,231.087706428219,232.451366896962,234.997536086885,280.741624074852,280.741624074852,280.741624074852,282.421765312143,282.906505804226,284.871725185683,285.894239809856,285.894239809856,352.661568617221,352.661568617221,356.695071460356,357.920146636081,358.239741640192,359.015586302447,364.810662397962,368.804162015754,436.411011777516,441.782237416009,448.498584919811,449.45772098341,450.010800721724,451.806612719773,452.383605852402,452.966395394894,453.486573736054,453.486573736054,473.08464148449,473.08464148449,473.08464148449,473.08464148449,473.529667949988,476.982124562694,493.076885185076,497.247168550408,509.553610022833,641.083281091472,652.539989134213,773.192399850267
2003-09-24,193.170628430676,193.170628430676,193.170628430676,193.625808152406,193.680742697768,194.702225300503,196.006605728334,196.339781301756,196.884658425308,198.219879456471,205.186619416521,208.236527754614,208.236527754614,210.456367524239,210.456367524239,212.546009448681,212.546009448681,212.546009448681,216.565382719215,216.565382719215,216.565382719215,221.960585807714,221.960585807714,222.864240709029,223.002099943919,224.842290157382,224.842290157382,225.990866577086,228.370186718077,273.407690000659,273.407690000659,273.407690000659,274.88481153128,275.281425265241,276.993811013439,277.924100676355,277.924100676355,343.890859911248,343.890859911248,347.706057177077,348.889853760338,349.18370535563,349.921511570453,355.446108296194,359.20814882541,425.69045109394,430.691254970194,437.150477741188,437.936027868938,438.382878297712,440.023492056215,440.459995791644,440.909395467441,441.29532398441,441.29532398441,460.292596067782,460.292596067782,460.292596067782,460.292596067782,460.626915495658,463.606660829964,475.952118361331,479.681770841239,491.18577842592,611.802796169312,617.227218027313,714.147374939265
2003-09-25,192.574967197802,192.574967197802,192.574967197802,192.889509162587,192.930094361174,193.547632287315,194.694866469215,194.931585599473,195.306878641354,196.488094539168,203.128104482483,205.840266399609,205.840266399609,207.714809354994,207.714809354994,209.353557788512,209.353557788512,209.353557788512,212.977531597795,212.977531597795,212.977531597795,217.494803306012,217.494803306012,218.221988199323,218.331987236044,219.826235244973,219.826235244973,220.783639727416,223.000245175906,267.209739676854,267.209739676854,267.209739676854,268.487805989448,268.829273909787,270.310052735696,271.120858195047,271.120858195047,336.004837822822,336.004837822822,339.46454813203,340.599517668009,340.873015987059,341.578574118132,346.888868267281,350.471757704907,416.025567375284,420.773388660473,427.013146114223,427.731194855827,428.140166697204,429.6956878296,430.080626124766,430.479774178348,430.816002022241,430.816002022241,449.499358425249,449.499358425249,449.499358425249,449.499358425249,449.78887841592,452.533079019417,461.813111490966,465.200184306653,476.267532032153,591.670402827698,594.789152203437,669.346059750794
2003-09-26,192.421774300995,192.421774300995,192.421774300995,192.660568615304,192.694664133176,193.026626844994,194.060311726555,194.229122463181,194.481770204465,195.539264514279,201.872734711396,204.279159911001,204.279159911001,205.846661609749,205.846661609749,207.090272027899,207.090272027899,207.090272027899,210.37139516647,210.37139516647,210.37139516647,214.084149386482,214.084149386482,214.648442900077,214.736991816728,215.913649533243,215.913649533243,216.693125458443,218.759445042722,262.068288307257,262.068288307257,262.068288307257,263.155797713253,263.445918451501,264.711309466608,265.407692317231,265.407692317231,329.051458974719,329.051458974719,332.496054410578,333.553818914975,333.792775834143,334.452873995954,339.524290785958,342.901607025561,407.665120351829,412.157183527153,418.159838069977,418.810572934322,419.183505880816,420.661703889927,421.002538089974,421.3605861754,421.658039817608,421.658039817608,440.056857128989,440.056857128989,440.056857128989,440.056857128989,440.315728646449,442.892561825826,450.19397463412,453.308667574888,464.001473247113,575.65008359495,577.629326231083,635.78861372819
2003-09-27,194.080240217222,194.080240217222,194.080240217222,194.427685143674,194.467488669274,194.401986287065,195.797111923934,196.049417541157,196.188831453796,197.389943925021,204.324025705475,205.768807831949,205.768807831949,206.625151499828,206.625151499828,207.044984149836,207.044984149836,207.044984149836,209.780276978666,209.780276978666,209.780276978666,212.440576102183,212.440576102183,212.754767410161,212.874637109589,213.632170152324,213.632170152324,214.158621091464,216.028523543517,258.519591476993,258.519591476993,258.519591476993,259.381358359804,259.67027666359,260.79114748741,261.376040004031,261.376040004031,325.430926794109,325.430926794109,328.715888282109,329.862244023527,330.077792197877,330.67871868769,335.688706120102,338.825564917229,403.524270794349,407.781289074809,413.729732528009,414.443205073142,415.075321617337,416.868597320129,417.334588196032,417.858730271578,418.340006289273,418.340006289273,439.697067498172,439.697067498172,439.697067498172,439.697067498172,440.152159072986,442.930976900234,450.726924451874,454.906432620909,468.56241756672,580.544682622041,582.122347121964,631.79193973601
2003-09-28,196.76278126164,196.76278126164,196.76278126164,197.328660801271,197.371334070506,197.074407792174,198.821049587255,199.114372982474,199.148974535896,200.534538930459,208.22510580641,209.627770818958,209.627770818958,210.655080044721,210.655080044721,210.498597737688,210.498597737688,210.498597737688,213.645170616601,213.645170616601,213.645170616601,214.810566305838,214.810566305838,214.582245714505,214.763117789397,214.796604557011,214.796604557011,215.180228648745,217.196751261683,259.284285599,259.284285599,259.284285599,259.590868480066,259.849602094113,260.783223880931,261.267893787848,261.267893787848,327.878721435808,327.878721435808,332.275209035084,333.331171598427,333.460104042297,333.933647407182,340.153368372611,343.001970110682,410.472715320866,414.965111525052,422.0334581781,422.174282553311,422.510607001826,424.276573900801,424.305744256654,424.414842421912,424.462449235726,424.462449235726,445.426812602808,445.426812602808,445.426812602808,445.426812602808,445.516185127073,447.9603649733,455.503951045575,458.954448662476,471.852560112843,582.184884834002,583.267412893093,625.747198886084
2003-09-29,196.27309243792,196.27309243792,196.27309243792,196.821886060992,196.870814211674,197.046571998519,198.523022428884,198.725141299955,198.894931982146,200.436477909809,208.264521006996,210.320414859828,210.320414859828,211.450152375418,211.450152375418,211.463215888724,211.463215888724,211.463215888724,214.445345686645,214.445345686645,214.445345686645,215.660760761486,215.660760761486,215.515066052172,215.520654445749,215.371756102423,215.371756102423,215.449460684674,217.363310137718,258.945256359314,258.945256359314,258.945256359314,259.158224828457,259.238878618307,259.610593161936,259.841378114634,259.841378114634,322.957412381401,322.957412381401,326.862568720226,327.969693506143,328.164181406263,328.776951179476,334.39255420742,337.616576748575,404.113877950118,408.511252440406,415.098721750185,415.620219428671,415.935874272878,417.786593802121,418.062934194176,418.338472218312,418.548172513128,418.548172513128,439.492939770749,439.492939770749,439.492939770749,439.492939770749,439.712449795565,442.625887141407,449.604631139217,452.934495412231,465.458245220951,573.509276090488,574.317179723446,610.759443730177
2003-09-30,195.860296603404,195.860296603404,195.860296603404,196.442464830764,196.496651978294,196.844168957225,198.473286925697,198.742406178295,198.969981952165,200.54439044142,208.371771037498,210.606368646184,210.606368646184,211.914644520846,211.914644520846,212.098091332098,212.098091332098,212.098091332098,215.037988356136,215.037988356136,215.037988356136,216.341138150461,216.341138150461,216.233107018278,216.269055241874,216.152177612599,216.152177612599,216.163967278374,218.015803473778,259.304778956001,259.304778956001,259.304778956001,259.469630774185,259.594302729787,260.07353116342,260.354417519711,260.354417519711,324.997326386419,324.997326386419,328.4874483192,329.344345103872,329.350883342115,329.776664062699,334.850811324739,337.510917548212,403.945652151578,407.914946885698,414.204346508456,414.457242851134,414.675858977273,416.416930676817,416.519256820067,416.650481508107,416.73242750746,416.73242750746,439.69509645566,439.69509645566,439.69509645566,439.69509645566,439.784373802875,442.25426957962,448.901762718473,451.763270204553,463.792285575821,569.46740837866,570.021493073424,602.749660966192
2003-10-01,195.181229434746,195.181229434746,195.181229434746,195.877000151599,195.938079468796,196.46498969625,198.244695881785,198.593263226797,198.899029167329,200.695538387469,209.004666378428,211.200350695638,211.200350695638,212.550420117091,212.550420117091,212.76937924781,212.76937924781,212.76937924781,215.629141495256,215.629141495256,215.629141495256,216.96860539641,216.96860539641,216.871602315293,216.904471455713,216.779384331627,216.779384331627,216.799348494314,218.622699495358,259.530811896014,259.530811896014,259.530811896014,259.678438420097,259.771727744047,259.984501252895,260.089559634331,260.089559634331,323.605299274017,323.605299274017,326.979844818791,327.866572217961,327.945597350278,328.427805086863,333.475341361181,336.194831640683,403.350408487885,407.299803284687,413.425159591649,413.640701580557,413.792590608352,415.48228391955,415.556811582828,415.665939070913,415.723600910603,415.723600910603,446.315609947151,446.315609947151,446.315609947151,446.315609947151,446.262868422747,448.223592123754,454.788407465811,457.124345263444,468.552542957659,571.869197042873,572.192069727029,604.589011585168
2003-10-02,194.811069366195,194.811069366195,194.811069366195,195.776132909767,195.849202859059,196.505326298133,198.76029479465,199.246801521172,199.603079088616,201.706804069266,210.727621818479,213.214934923744,213.214934923744,215.412534041902,215.412534041902,215.868630535968,215.868630535968,215.868630535968,219.056087757608,219.056087757608,219.056087757608,220.612700843614,220.612700843614,220.161202012477,220.302088594299,219.914930337354,219.914930337354,220.157676985943,222.512903806254,263.84612866821,263.84612866821,263.84612866821,263.6078939863,263.792118908474,263.923880261723,263.851965034244,263.851965034244,331.199879216752,331.199879216752,335.841876275546,336.732203282097,336.931940793717,337.345692866783,347.420055260897,350.037287863374,419.953105857416,423.613762847751,429.823043619835,429.197025014285,428.888645514613,430.096965493332,429.616416889163,429.243055614059,428.85417733743,428.85417733743,471.336402041357,471.336402041357,471.336402041357,471.336402041357,470.899795813602,471.66075315864,478.510428034118,479.643844619157,489.770884385335,590.12945904928,590.091750403876,627.095120146031
2003-10-03,197.800413907241,197.800413907241,197.800413907241,198.616193687093,198.656955527928,198.629764240242,200.709866787346,200.963670464976,201.061121003938,203.38748431661,213.154487610695,215.387052129515,215.387052129515,217.682355330596,217.682355330596,217.714376230484,217.714376230484,217.714376230484,221.114922649751,221.114922649751,221.114922649751,222.443625512698,222.443625512698,222.141429584141,222.150301683325,221.6791542073,221.6791542073,221.632793729397,223.98901890417,266.157729164797,266.157729164797,266.157729164797,265.928017390338,265.911033856457,265.697609731506,265.585316939245,265.585316939245,331.883307450825,331.883307450825,335.690719988155,336.639325570255,336.690300293185,337.176843891458,344.50800186183,347.895396252578,420.775916849384,425.411651753859,432.437166819876,432.734364495042,433.155561688274,435.172443630585,435.123689876808,435.071752450476,435.07881992241,435.07881992241,489.011246658002,489.011246658002,489.011246658002,489.011246658002,488.719377116194,489.76429823065,497.384804509463,498.713188647269,508.677517324107,607.252738385538,607.175676320075,653.048382502813
2003-10-04,210.332831159756,210.332831159756,210.332831159756,210.419920960083,210.390021897491,207.996543442224,209.807412522523,209.362068289195,208.452204289361,211.117445027944,222.584636255181,226.272423870067,226.272423870067,229.027963468458,229.027963468458,226.924082924608,226.924082924608,226.924082924608,233.060541564188,233.060541564188,233.060541564188,230.843457182668,230.843457182668,229.744039691882,229.802190251611,228.555377936131,228.555377936131,228.540663035919,231.913797837206,277.924519916589,277.924519916589,277.924519916589,276.507193599915,276.388481104034,275.811176010252,275.576437363481,275.576437363481,350.162637940125,350.162637940125,357.471654598784,358.268522786961,357.916161603886,357.918277331798,365.58116852172,367.438097418804,445.457591120225,449.056322760623,456.1108803439,455.279423634802,454.939710592282,456.400487859993,455.792702930274,455.298040481527,454.760671628133,454.760671628133,513.321715361607,513.321715361607,513.321715361607,513.321715361607,512.903252298339,513.538245642985,522.310310196629,523.23697292302,532.494046397486,628.794656140145,628.603827253014,683.221169550993
2003-10-05,226.601261147733,226.601261147733,226.601261147733,225.92490935968,225.861115228638,221.070846609397,222.853099754974,221.903772947781,220.208239204728,222.630513664697,235.169079978654,238.973639251133,238.973639251133,241.59949099425,241.59949099425,237.945894608422,237.945894608422,237.945894608422,244.217304327214,244.217304327214,244.217304327214,240.751676932394,240.751676932394,239.324677254846,239.25501592693,236.974964114386,236.974964114386,236.244543184612,239.873054197706,294.49008940904,294.49008940904,294.49008940904,291.931622174951,291.319949605995,289.096925252974,288.062643587585,288.062643587585,360.710238109428,360.710238109428,366.424370831462,367.430515503174,367.243645249256,367.511785459119,375.248437656516,377.686484337184,462.494846148565,465.959504530603,472.842204041609,472.184889860368,471.84588950827,473.283629191757,472.741162751656,472.291216494604,471.811151922054,471.811151922054,530.477493284529,530.477493284529,530.477493284529,530.477493284529,530.197541407167,531.147394527991,541.272822962781,542.510901970973,551.635746716005,646.153583579872,646.005342121449,705.735045136809
2003-10-06,240.924086519835,240.924086519835,240.924086519835,240.168313646963,240.123477414535,234.780604820784,236.853349364186,235.827236014784,233.899986026963,236.117173383706,249.199006309092,253.009162360615,253.009162360615,255.574187881091,255.574187881091,251.145835949046,251.145835949046,251.145835949046,257.197648833969,257.197648833969,257.197648833969,252.256862986466,252.256862986466,250.575742117713,250.407784090711,247.440936555479,247.440936555479,246.069273000738,249.345986161659,317.282085276059,317.282085276059,317.282085276059,313.612001645613,312.669505322909,308.91396191284,307.015762929292,307.015762929292,377.570560969978,377.570560969978,380.671070666811,381.266122001554,380.945070336626,381.099119671465,387.800123701064,389.885937785261,481.346249087241,484.504966662662,491.159629510385,490.440553649683,490.072312453852,491.429371424954,490.848318048542,490.374443819608,489.885719412578,489.885719412578,545.57680000866,545.57680000866,545.57680000866,545.57680000866,545.343030879015,546.377621671212,557.779626929973,559.130426950131,567.959690170718,660.520991239133,660.402829110625,720.845751354587
2003-10-07,282.754626027897,282.754626027897,282.754626027897,284.782851220747,284.611933433979,272.875023861046,296.727204158202,297.499335425147,292.100713635618,296.0307593216,313.922583028632,316.018607534357,316.018607534357,317.108760979705,317.108760979705,301.420476880056,301.420476880056,301.420476880056,306.954718114286,306.954718114286,306.954718114286,287.558930038973,287.558930038973,282.937396596384,282.797019457358,275.471383064981,275.471383064981,271.940400723798,274.083377401986,372.086304327001,372.086304327001,372.086304327001,363.992288605325,362.138380076911,354.409371548962,350.384553451046,350.384553451046,424.655378352234,424.655378352234,425.211882772458,424.7568685265,423.695379427727,423.115311400942,427.716697017351,427.451384417639,524.930546002547,526.628799888644,532.395358808742,530.6246198365,529.693377769853,530.453357019624,529.190050970689,528.120510875891,527.077987468527,527.077987468527,577.858256361522,577.858256361522,577.858256361522,577.858256361522,577.301382915812,577.352270577907,589.741251022179,590.16353180976,597.738315464406,687.253207967201,686.914835215318,744.7910136308
