"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"2018-09-21",204.618400905605,204.618400905605,204.618400905605,204.727949937382,204.740979439611,204.642941959572,206.842451147058,206.965011961897,207.077676163495,208.188975058428,215.731687323494,217.696910268053,217.696910268053,218.635331587353,218.635331587353,219.306572545284,219.306572545284,219.306572545284,222.864147160357,222.864147160357,222.864147160357,225.265874009313,225.265874009313,225.492709348461,225.547605256436,226.0314549087,226.0314549087,226.472495956111,228.143949207301,269.911417568058,269.911417568058,269.911417568058,270.248563970522,270.365983846283,270.859740204343,271.212256876538,271.212256876538,330.916724828019,330.916724828019,334.015433568727,334.877036987636,335.012686429159,335.505940924084,339.958286046459,341.862840389599,419.788621687751,424.113592540572,429.664510471653,429.988377653149,430.493867843338,432.006310865555,432.18530321311,432.649958600506,432.833839523272,432.833839523272,455.329727456301,455.329727456301,455.329727456301,455.329727456301,455.471130466779,457.713022434307,463.141228745021,465.625827878632,470.184467533068,602.822180410683,602.964443749652,611.83245656848
"2018-09-22",205.090437399757,205.090437399757,205.090437399757,205.214481234979,205.228693851916,205.153801422953,207.313655942085,207.435045329791,207.539518701933,208.628991282205,216.027310019755,217.896756409435,217.896756409435,218.740674599114,218.740674599114,219.251078525828,219.251078525828,219.251078525828,222.655286293345,222.655286293345,222.655286293345,224.627387439807,224.627387439807,224.754129177137,224.795773707268,225.086752254803,225.086752254803,225.421188172586,227.053276680512,268.639447107514,268.639447107514,268.639447107514,268.898923663529,268.994526547756,269.392604009574,269.691831522242,269.691831522242,328.204293288023,328.204293288023,330.950910149243,331.789242814954,331.919030902394,332.400645418521,336.837289182717,338.694534656447,416.025662750601,420.272583100579,425.750667471237,426.046892135878,426.526219933587,428.025264760306,428.184221352508,428.621099737185,428.786401558338,428.786401558338,451.100388403713,451.100388403713,451.100388403713,451.100388403713,451.228297420637,453.333249402812,458.682186414229,461.068850966757,465.466105592678,596.145615764094,596.278312896094,605.027851093325
"2018-09-23",207.299538824806,207.299538824806,207.299538824806,207.409172762508,207.410866315078,207.058309030272,209.076044691704,209.102244141833,209.055100613956,210.113040363709,217.609241137146,219.145052812694,219.145052812694,219.769268054027,219.769268054027,219.963275334401,219.963275334401,219.963275334401,223.302709047914,223.302709047914,223.302709047914,224.722402909639,224.722402909639,224.738809495502,224.784254005427,224.895949998578,224.895949998578,225.108399233341,226.685339178633,268.110319409092,268.110319409092,268.110319409092,268.282828874441,268.397558793638,268.71402709389,268.930238222174,268.930238222174,326.912526580981,326.912526580981,329.703452063026,330.486623163407,330.566294615133,330.995760935577,335.286370465418,337.014980320259,413.840449619344,417.949594371227,423.39442432764,423.611291072833,424.037796022875,425.497883988126,425.605473485362,425.987991039318,426.110110969143,426.110110969143,448.190758445552,448.190758445552,448.190758445552,448.190758445552,448.290253681866,450.241054639731,455.514154220382,457.764288714571,461.964884134181,590.808248005767,590.917240761496,599.540355436708
"2018-09-24",208.827295703819,208.827295703819,208.827295703819,208.845927620961,208.852954986238,208.407472831303,210.412607087141,210.452026686679,210.411497348515,211.459751637449,218.898544892789,220.427541729722,220.427541729722,220.956051017569,220.956051017569,220.997263478625,220.997263478625,220.997263478625,224.170977084386,224.170977084386,224.170977084386,225.262506474375,225.262506474375,225.202331828585,225.219747858421,225.155569516152,225.155569516152,225.28711248727,226.823236490226,267.813691662028,267.813691662028,267.813691662028,267.895195583213,267.94666853408,268.154086222563,268.347875470511,268.347875470511,325.422363266423,325.422363266423,328.146380452584,328.919569966941,329.004798734071,329.433547293165,333.729784105917,335.364514069255,412.017534638994,416.042037423354,421.190634978453,421.394913407732,421.80396312369,423.259370447526,423.355140715851,423.717650893772,423.827133768341,423.827133768341,445.716040174769,445.716040174769,445.716040174769,445.716040174769,445.8050284032,447.650759505993,452.85248438049,455.01486733933,459.06325057664,585.371182412607,585.481228251869,594.001648620063
"2018-09-25",211.37739407885,211.37739407885,211.37739407885,211.263614883909,211.260556410499,210.491462642717,212.37449338867,212.358893710731,212.243974542103,213.231289045375,220.502871363791,221.934274334577,221.934274334577,222.37595007575,222.37595007575,222.300663504064,222.300663504064,222.300663504064,225.329766999326,225.329766999326,225.329766999326,226.161685174926,226.161685174926,226.042921509908,226.05204930901,225.857485764282,225.857485764282,225.914209930202,227.40926335166,267.868289297348,267.868289297348,267.868289297348,267.880610237192,267.910378202216,268.026511257479,268.174058779793,268.174058779793,324.291928824181,324.291928824181,326.805676043502,327.510773001949,327.591344941175,328.010924498784,332.290941842479,333.926233710827,410.621778021065,414.578700245873,419.721437165675,419.88741879119,420.266716518614,421.702680767399,421.774091189339,422.107083239225,422.195684836861,422.195684836861,443.885129679498,443.885129679498,443.885129679498,443.885129679498,443.959641656513,445.711751106251,450.844970404792,452.915353435809,456.813550646766,581.255856824839,581.342477591597,589.770933530223
"2018-09-26",214.635472580989,214.635472580989,214.635472580989,214.422384210918,214.411602041083,213.320833095101,215.069647507545,214.986333432478,214.764611130753,215.660854540031,222.691152447058,223.934066197827,223.934066197827,224.22857991227,224.22857991227,223.989055272043,223.989055272043,223.989055272043,226.860701050639,226.860701050639,226.860701050639,227.417677952,227.417677952,227.243261425662,227.244864031249,226.938867735816,226.938867735816,226.930676461797,228.386230686154,268.249339595476,268.249339595476,268.249339595476,268.199943767003,268.211940142996,268.253052653803,268.359774530965,268.359774530965,323.616391902009,323.616391902009,326.153516265851,326.808525579657,326.868802450679,327.26376243541,331.4750622533,333.026041399332,409.966861834895,413.826311567097,418.832222024818,418.96620171219,419.319177170389,420.736413606893,420.786143193537,421.092045921512,421.161394640474,421.161394640474,442.660309304823,442.660309304823,442.660309304823,442.660309304823,442.721039611547,444.407691613519,449.475154667412,451.455234242233,455.216609345278,577.131226811803,577.217281481392,585.564450271461
"2018-09-27",218.171557160834,218.171557160834,218.171557160834,217.912675845651,217.898352164228,216.613948783417,218.260409662324,218.129794068703,217.825657960558,218.642720267539,225.429091817276,226.478112742613,226.478112742613,226.602833344216,226.602833344216,226.154924328123,226.154924328123,226.154924328123,228.854697571826,228.854697571826,228.854697571826,229.081199939997,229.081199939997,228.845058734512,228.838389899731,228.416637183826,228.416637183826,228.345607769929,229.758403600244,268.980415956412,268.980415956412,268.980415956412,268.866905507368,268.860777242522,268.828139944534,268.895171802164,268.895171802164,323.363468012928,323.363468012928,325.833120495928,326.46174547733,326.511073607963,326.890276950237,331.052945041527,332.54790802625,409.971404630786,413.74095579838,418.628091631002,418.72509039545,419.049569042865,420.443136441655,420.46830489291,420.745014975619,420.792884129819,420.792884129819,442.105053191001,442.105053191001,442.105053191001,442.105053191001,442.150705826279,443.759957426308,448.764045584016,450.653086619673,454.284719271149,573.29867296137,573.379281390691,581.646938740308
"2018-09-28",221.594001085293,221.594001085293,221.594001085293,221.33959694969,221.325696469255,220.007273088541,221.596591219818,221.450290166712,221.113480418757,221.885500461697,228.475250175321,229.382816002359,229.382816002359,229.38120258485,229.38120258485,228.752977366362,228.752977366362,228.752977366362,231.293067256666,231.293067256666,231.293067256666,231.183941486812,231.183941486812,230.881497173896,230.865969247573,230.320636730483,230.320636730483,230.177028887067,231.543452632245,270.094656537525,270.094656537525,270.094656537525,269.91164245876,269.88606971441,269.775069683209,269.800293030951,269.800293030951,323.520009084375,323.520009084375,325.703524168001,326.299201668931,326.342632030504,326.710916526481,330.838690105887,332.282491479597,410.41222834259,414.081734511345,418.810039206941,418.884706108862,419.188809537548,420.564018068235,420.573641212823,420.829337660419,420.862902271646,420.862902271646,442.009029861334,442.009029861334,442.009029861334,442.009029861334,442.043984732547,443.554023912706,448.496230485514,450.310696803617,453.830116053861,570.264372049687,570.330485019739,578.504469479369
"2018-09-29",224.53039574911,224.53039574911,224.53039574911,224.32672767614,224.316939435221,223.12512131442,224.704948366023,224.576504480248,224.263507680394,225.031948717616,231.492823137127,232.360494401293,232.360494401293,232.30690050485,232.30690050485,231.584901420667,231.584901420667,231.584901420667,234.010489192585,234.010489192585,234.010489192585,233.647423047095,233.647423047095,233.289074244384,233.265993812558,232.610150083441,232.610150083441,232.402626392404,233.72305043454,271.591323752937,271.591323752937,271.591323752937,271.338404567463,271.293274274618,271.102479835952,271.08497903995,271.08497903995,324.082630555045,324.082630555045,326.349111900595,326.914024041711,326.935106746253,327.277288468424,331.319701774791,332.696674522528,411.672046228789,415.250797753334,419.895763108517,419.9230785211,420.194020861631,421.53581735613,421.514804370165,421.73678754902,421.744254719158,421.744254719158,442.713058552106,442.713058552106,442.713058552106,442.713058552106,442.730355771117,444.142036791505,449.025100371711,450.746445236097,454.137272265335,567.826593816404,567.881571226839,575.979240668845
"2018-09-30",228.515377715711,228.515377715711,228.515377715711,228.336016296568,228.320288599904,227.048825186687,228.544236754558,228.371916733594,227.989959376794,228.893381322383,235.903447159414,236.5551384418,236.5551384418,236.482977307382,236.482977307382,235.534392522385,235.534392522385,235.534392522385,238.268183757969,238.268183757969,238.268183757969,237.339031105941,237.339031105941,236.823299955625,236.817425244666,235.915139830436,235.915139830436,235.685619902442,237.07537507063,274.156629319936,274.156629319936,274.156629319936,273.732438077232,273.640296670124,273.284353529821,273.177231282341,273.177231282341,325.383021820842,325.383021820842,328.020559954262,328.569068483688,328.567172510881,328.880797285611,332.886444058309,334.191032130718,414.443381638203,417.942661897956,422.548875790003,422.494774836926,422.714332416045,424.00213585697,423.927368398308,424.095185970003,424.05703892178,424.05703892178,444.823191339006,444.823191339006,444.823191339006,444.823191339006,444.810166328976,446.149162091183,450.974152688556,452.56305623992,455.798714826835,567.104877903597,567.128890165365,575.158683490716
"2018-10-01",231.729745571984,231.729745571984,231.729745571984,231.60862129829,231.603025201738,230.452101175433,232.044968772929,231.932592639484,231.598657915573,232.581083582977,239.890229733409,240.693626294028,240.693626294028,240.647083091118,240.647083091118,239.577914880139,239.577914880139,239.577914880139,242.597511152319,242.597511152319,242.597511152319,241.365950097775,241.365950097775,240.780537661201,240.749421963197,239.690231374228,239.690231374228,239.318416238237,240.69146564492,277.186932979094,277.186932979094,277.186932979094,276.661663831424,276.548381676249,276.07554664608,275.899100780675,275.899100780675,327.365872383223,327.365872383223,329.74284753878,330.297107939743,330.286520251718,330.596157416153,334.656397612547,335.924660254352,418.009590101083,421.451079393997,425.941970679632,425.846302211772,426.035538492948,427.288018433857,427.182721950958,427.316386026794,427.250259099642,427.250259099642,447.84552624792,447.84552624792,447.84552624792,447.84552624792,447.812347124375,449.039158658728,453.808536741396,455.298362623355,458.413743449033,566.957914561366,566.970826523428,574.93570212991
"2018-10-02",233.72033086412,233.72033086412,233.72033086412,233.6542604828,233.656588717838,232.807674756654,234.425617383761,234.366638480303,234.151320082713,235.215356961522,242.591855516719,243.761147296803,243.761147296803,243.810129974136,243.810129974136,242.923660452355,242.923660452355,242.923660452355,245.856355494877,245.856355494877,245.856355494877,244.968084452135,244.968084452135,244.428722005477,244.38259224205,243.345958321855,243.345958321855,242.927909242682,244.284405357242,280.249191256967,280.249191256967,280.249191256967,279.704058621012,279.578240913003,279.052680376151,278.851353219946,278.851353219946,329.623861262271,329.623861262271,331.79058049667,332.332073894418,332.310986976711,332.609337733513,336.593232652112,337.825100810025,422.05794927795,425.450610112385,429.842987928301,429.719549768019,429.886706046127,431.110798016124,430.985938493895,431.095973183347,431.011898983801,431.011898983801,451.458032137929,451.458032137929,451.458032137929,451.458032137929,451.411746818693,452.544934863031,457.260689216584,458.670366549198,461.678070564637,567.55971276163,567.558811643462,575.454982337932
"2018-10-03",234.444666475417,234.444666475417,234.444666475417,234.512748959743,234.526055454969,234.117666889797,235.810846818285,235.834034122374,235.761652170516,236.904153184057,244.299440609742,245.804764368895,245.804764368895,246.081300428791,246.081300428791,245.504058331423,245.504058331423,245.504058331423,248.450134306078,248.450134306078,248.450134306078,247.996189450978,247.996189450978,247.53994944873,247.50368150716,246.590167346656,246.590167346656,246.224396540195,247.605031476692,283.07445143608,283.07445143608,283.07445143608,282.566521484623,282.448701760462,281.942337883829,281.747613017324,281.747613017324,331.884860586255,331.884860586255,333.995771814861,334.531209108692,334.505017193473,334.795700554958,338.743947904702,339.941430796414,426.430284969534,429.777233285948,434.079104187984,433.937362555023,434.087993266036,435.287937854474,435.150456072856,435.243526560387,435.147756680469,435.147756680469,455.460104883849,455.460104883849,455.460104883849,455.460104883849,455.405135810599,456.479341097069,461.143237140899,462.48789454062,465.402125011942,568.821543476889,568.808391363344,576.635874876256
"2018-10-04",233.523914511285,233.523914511285,233.523914511285,233.775794391231,233.803976023968,233.995104688656,235.812775992385,235.95256401368,236.075229623439,237.326026342567,244.761188790577,246.633584852795,246.633584852795,247.213509040235,247.213509040235,247.048776939091,247.048776939091,247.048776939091,250.097457067174,250.097457067174,250.097457067174,250.231929017845,250.231929017845,249.890789049154,249.86890636429,249.15296635863,249.15296635863,248.887503997973,250.316548716562,285.327843896576,285.327843896576,285.327843896576,284.917616382678,284.824091079648,284.405568126458,284.253622491939,284.253622491939,333.833089972331,333.833089972331,335.948149080535,336.498202592295,336.478057516884,336.771891374137,340.717426094198,341.915083277918,430.639517870224,433.964823829908,438.197036609132,438.059866970018,438.206599378427,439.393670324914,439.25872807888,439.348591670012,439.253830049654,439.253830049654,459.456924017137,459.456924017137,459.456924017137,459.456924017137,459.401572442491,460.465246485706,465.079181742539,466.384903759555,469.23086385822,570.335689113433,570.317579069292,578.080392209327
"2018-10-05",230.948511074836,230.948511074836,230.948511074836,231.391925292908,231.435588991215,232.288928627831,234.254365324332,234.528106390924,234.877778140954,236.260259876925,243.767562407998,246.045078900839,246.045078900839,246.992452781462,246.992452781462,247.328061974488,247.328061974488,247.328061974488,250.552308689179,250.552308689179,250.552308689179,251.438411366519,251.438411366519,251.245990235084,251.24283429652,250.790801354346,250.790801354346,250.663432707132,252.158652765304,286.75231635227,286.75231635227,286.75231635227,286.488211454735,286.432018881493,286.158071746089,286.079794380516,286.079794380516,335.173074371905,335.173074371905,337.341262231845,337.921797028382,337.916563257009,338.222372096117,342.191839747914,343.423092332337,434.249303687271,437.575288142191,441.754141792636,441.644234821735,441.799780680834,442.986032668945,442.869423343302,442.970606400455,442.890477777937,442.890477777937,463.010164320894,463.010164320894,463.010164320894,463.010164320894,462.963588975585,464.045447266151,468.612052403581,469.909403180574,472.721937378024,571.527624047258,571.514875368249,579.219120960669
"2018-10-06",226.942357349901,226.942357349901,226.942357349901,227.569051318194,227.626408336182,229.102983662928,231.28934341583,231.686729588503,232.252207883994,233.762029126956,241.424719306809,244.267951521922,244.267951521922,245.841019852036,245.841019852036,246.895376667635,246.895376667635,246.895376667635,250.54245007766,250.54245007766,250.54245007766,252.669930936844,252.669930936844,252.533496870198,252.703115298164,252.753539740861,252.753539740861,253.012859677915,254.978613669248,290.375944140481,290.375944140481,290.375944140481,290.178552923313,290.471685349728,291.164693584872,291.501794163497,291.501794163497,351.086730342511,351.086730342511,354.390214686417,355.534513220567,355.474377618031,355.570916527926,362.609202100374,363.29749765299,459.933420067311,463.357241777397,468.697924597004,468.144029533965,468.562901542161,470.151550994525,469.701956753367,469.526402552309,469.291824287106,469.291824287106,490.886870973745,490.886870973745,490.886870973745,490.886870973745,490.623663167559,490.954898610619,496.365971736728,498.004934101985,501.716447409013,599.629993678543,599.516910771234,608.010468753684
"2018-10-07",221.803307617494,221.803307617494,221.803307617494,222.568662239264,222.637447245183,224.654874776227,226.992583799359,227.506345341301,228.278354351598,229.909510722403,237.570281805357,240.751156585153,240.751156585153,242.708396935232,242.708396935232,244.376140515628,244.376140515628,244.376140515628,248.380661025458,248.380661025458,248.380661025458,251.6543840719,251.6543840719,251.783108304622,251.841894149802,252.132182483062,252.132182483062,252.555355079744,254.867576446632,290.127021289446,290.127021289446,290.127021289446,290.234493964466,290.348126865947,290.696732343602,290.946344524026,290.946344524026,348.150558143509,348.150558143509,352.433995266153,353.490307932557,353.603741623618,354.032853349328,360.250383367948,362.141464236583,459.904170765574,463.948380774802,469.186077171902,469.266626413045,469.608180266137,471.424467779715,471.462555053475,471.719951674622,471.706158438879,471.706158438879,493.860213061619,493.860213061619,493.860213061619,493.860213061619,493.849139587441,495.508165470392,500.900923089566,503.066180153891,506.895686145364,603.490462069646,603.452386608736,611.998735557234
"2018-10-08",215.829273002251,215.829273002251,215.829273002251,216.700879721903,216.77835166861,219.227862072019,221.656036268363,222.26839941376,223.211896083635,224.943594335257,232.638753957837,236.058825789392,236.058825789392,238.250391312758,238.250391312758,240.354574774609,240.354574774609,240.354574774609,244.542985548782,244.542985548782,244.542985548782,248.825086436732,248.825086436732,249.214933970579,249.289261481429,249.923602567216,249.923602567216,250.424258063159,252.846897771243,287.687425001607,287.687425001607,287.687425001607,288.138772734691,288.286851864404,288.777079428778,289.113786722288,289.113786722288,344.439471533407,344.439471533407,348.265996654989,349.401497534164,349.565112438858,350.059879974066,356.086744813796,358.243954360179,458.021597610496,462.19850163869,467.519824157232,467.685483872307,467.987787497554,469.791767820126,469.934098748839,470.301199882349,470.429559084825,470.429559084825,492.983139935959,492.983139935959,492.983139935959,492.983139935959,493.056114955541,495.079575539122,500.409728479135,502.987202522031,507.406613119624,603.522962773577,603.677147268028,612.539599566976
"2018-10-09",209.282960339248,209.282960339248,209.282960339248,210.232240397533,210.316027838743,213.093111688853,215.572262827147,216.25766385843,217.333655912449,219.139755622618,226.848076925614,230.488427767205,230.488427767205,232.928787476839,232.928787476839,235.404778832664,235.404778832664,235.404778832664,239.752760964719,239.752760964719,239.752760964719,244.792529025382,244.792529025382,245.374170191625,245.472194093478,246.464040905212,246.464040905212,247.143074879194,249.660074570223,283.99738531153,283.99738531153,283.99738531153,284.698342455462,284.90705432044,285.642835679953,286.106054738044,286.106054738044,340.619837342194,340.619837342194,344.281725448685,345.388047753852,345.549432079133,346.043389553595,351.884066843564,354.064730853396,455.402049730038,459.609303711099,464.904279178424,465.105894707565,465.427832583317,467.226953617301,467.331357084114,467.631854248569,467.745128448609,467.745128448609,490.22588477329,490.22588477329,490.22588477329,490.22588477329,490.324663149133,492.442477433216,497.660134066503,499.924815804535,504.567233002364,599.377604167262,599.487358560371,608.339642218245
"2018-10-10",202.403879154343,202.403879154343,202.403879154343,203.407235903966,203.495402009869,206.501743352378,209.01610360476,209.751819924113,210.922059275351,212.777195632267,220.488555887358,224.321575054436,224.321575054436,227.027442949442,227.027442949442,229.838383436205,229.838383436205,229.838383436205,234.391669399771,234.391669399771,234.391669399771,240.026875683967,240.026875683967,240.734355649593,240.860713602026,242.124542292406,242.124542292406,242.987785005303,245.614831306814,279.422868181938,279.422868181938,279.422868181938,280.306568156118,280.560326794911,281.522085175566,282.119332920531,282.119332920531,336.417961895413,336.417961895413,340.189710682856,341.293472494137,341.505964455876,342.029360506899,348.112310314996,350.390198071407,454.200530117414,458.615485679108,464.389665640703,464.858399015238,465.650141317093,467.994617608915,468.320513607987,468.850525874902,469.110327875414,469.110327875414,493.963840712376,493.963840712376,493.963840712376,493.963840712376,494.341715676562,497.050827734198,503.491447637656,507.665615970509,516.814525757861,621.095014149896,621.433797843508,632.122168628988
